pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumoniae.r_0.1.S_global.k_31.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	31	na	Neg	18.72	0.17	18.54	99%	4520	0	0	18.73366
spneumoniae.r_0.1.S_global.k_31.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	31	na	Pos	38.99	0.24	38.74	99%	4652	0	0	39.002489
spneumoniae.r_0.1.S_local.k_31.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	31	1	0	34.70	0.17	34.52	99%	5804	0	0	34.71084
spneumoniae.r_0.1.S_local.k_31.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	31	1	Neg	19.12	0.21	18.90	99%	5804	0	0	19.133275
spneumoniae.r_0.1.S_local.k_31.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	31	1	Pos	44.12	0.18	43.92	99%	5804	0	0	44.133633
spneumoniae.r_0.1.S_local.k_31.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	31	2	0	34.74	0.21	34.52	99%	5644	0	0	34.753572
spneumoniae.r_0.1.S_local.k_31.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	31	2	Neg	19.33	0.23	19.10	99%	5644	0	0	19.345501
spneumoniae.r_0.1.S_local.k_31.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	31	2	Pos	43.91	0.19	43.70	99%	5644	0	0	43.919722
spneumoniae.r_0.1.S_local.k_31.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	31	3	0	34.64	0.18	34.45	99%	5312	0	0	34.654197
spneumoniae.r_0.1.S_local.k_31.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	31	3	Neg	19.18	0.21	18.96	99%	5504	0	0	19.192711
spneumoniae.r_0.1.S_local.k_31.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	31	3	Pos	43.07	0.20	42.85	99%	5504	0	0	43.08024
spneumoniae.r_0.1.S_local.k_31.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	31	4	0	34.34	0.22	34.11	99%	5388	0	0	34.350102
spneumoniae.r_0.1.S_local.k_31.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	31	4	Neg	19.52	0.19	19.32	99%	5388	0	0	19.531491
spneumoniae.r_0.1.S_local.k_31.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	31	4	Pos	42.66	0.19	42.45	99%	5388	0	0	42.669706
spneumoniae.r_0.1.S_local.k_31.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	31	5	0	34.04	0.20	33.82	99%	5288	0	0	34.044867
spneumoniae.r_0.1.S_local.k_31.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	31	5	Neg	19.30	0.19	19.10	99%	5288	0	0	19.308073
spneumoniae.r_0.1.S_local.k_31.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	31	5	Pos	41.96	0.19	41.76	99%	5288	0	0	41.972927
spneumoniae.r_0.2.S_global.k_15.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	15	na	0	21.69	0.22	21.46	99%	4516	0	0	21.702194
spneumoniae.r_0.2.S_global.k_15.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	15	na	Neg	18.28	0.17	18.10	99%	4516	0	0	18.292414
spneumoniae.r_0.2.S_global.k_15.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	15	na	Pos	23.28	0.16	23.11	99%	4576	0	0	23.29
spneumoniae.r_0.2.S_local.k_15.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	15	1	0	22.77	0.13	22.64	99%	5644	0	0	22.7821
spneumoniae.r_0.2.S_local.k_15.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	15	1	Neg	19.80	0.22	19.57	99%	5568	0	0	19.809578
spneumoniae.r_0.2.S_local.k_15.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	15	1	Pos	24.29	0.23	24.04	99%	5644	0	0	24.299525
spneumoniae.r_0.2.S_local.k_15.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	15	2	0	22.13	0.19	21.93	99%	5308	0	0	22.140815
spneumoniae.r_0.2.S_local.k_15.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	15	2	Neg	19.46	0.17	19.28	99%	5308	0	0	19.471872
spneumoniae.r_0.2.S_local.k_15.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	15	2	Pos	23.88	0.13	23.73	99%	5308	0	0	23.88665
spneumoniae.r_0.2.S_local.k_15.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	15	3	0	22.42	0.19	22.22	99%	5044	0	0	22.428007
spneumoniae.r_0.2.S_local.k_15.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	15	3	Neg	19.56	0.17	19.38	99%	5044	0	0	19.575908
spneumoniae.r_0.2.S_local.k_15.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	15	3	Pos	23.79	0.16	23.61	99%	5044	0	0	23.799873
spneumoniae.r_0.2.S_local.k_15.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	15	4	0	22.26	0.16	22.09	99%	4780	0	0	22.271692
spneumoniae.r_0.2.S_local.k_15.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	15	4	Neg	19.27	0.16	19.10	99%	4780	0	0	19.279975
spneumoniae.r_0.2.S_local.k_15.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	15	4	Pos	23.84	0.18	23.64	99%	4780	0	0	23.847077
spneumoniae.r_0.2.S_local.k_15.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	15	5	0	22.32	0.20	22.11	99%	4828	0	0	22.329366
spneumoniae.r_0.2.S_local.k_15.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	15	5	Neg	19.06	0.19	18.86	99%	4780	0	0	19.072851
spneumoniae.r_0.2.S_local.k_15.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	15	5	Pos	23.80	0.13	23.66	99%	4828	0	0	23.811102
spneumoniae.r_0.2.S_global.k_17.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	17	na	0	23.66	0.17	23.48	99%	4660	0	0	23.672443
spneumoniae.r_0.2.S_global.k_17.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	17	na	Neg	18.59	0.19	18.38	99%	4516	0	0	18.599829
spneumoniae.r_0.2.S_global.k_17.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	17	na	Pos	25.43	0.19	25.23	99%	4660	0	0	25.437858
spneumoniae.r_0.2.S_local.k_17.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	17	1	0	24.72	0.19	24.52	99%	5832	0	0	24.732829
spneumoniae.r_0.2.S_local.k_17.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	17	1	Neg	20.15	0.18	19.96	99%	5872	0	0	20.161103
spneumoniae.r_0.2.S_local.k_17.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	17	1	Pos	26.89	0.16	26.72	99%	5832	0	0	26.899735
spneumoniae.r_0.2.S_local.k_17.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	17	2	0	24.12	0.20	23.91	99%	5344	0	0	24.124245
spneumoniae.r_0.2.S_local.k_17.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	17	2	Neg	19.84	0.19	19.63	99%	5568	0	0	19.84682
spneumoniae.r_0.2.S_local.k_17.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	17	2	Pos	26.25	0.19	26.06	99%	5344	0	0	26.263008
spneumoniae.r_0.2.S_local.k_17.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	17	3	0	23.79	0.13	23.66	99%	5308	0	0	23.802992
spneumoniae.r_0.2.S_local.k_17.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	17	3	Neg	19.32	0.15	19.16	99%	5344	0	0	19.328713
spneumoniae.r_0.2.S_local.k_17.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	17	3	Pos	25.82	0.13	25.67	99%	5308	0	0	25.825433
spneumoniae.r_0.2.S_local.k_17.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	17	4	0	23.86	0.17	23.68	99%	5044	0	0	23.871715
spneumoniae.r_0.2.S_local.k_17.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	17	4	Neg	19.42	0.15	19.25	99%	5172	0	0	19.425232
spneumoniae.r_0.2.S_local.k_17.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	17	4	Pos	25.91	0.16	25.74	99%	5172	0	0	25.924542
spneumoniae.r_0.2.S_local.k_17.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	17	5	0	24.09	0.21	23.87	99%	5040	0	0	24.100394
spneumoniae.r_0.2.S_local.k_17.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	17	5	Neg	19.65	0.21	19.43	99%	4840	0	0	19.664003
spneumoniae.r_0.2.S_local.k_17.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	17	5	Pos	26.26	0.21	26.04	99%	4840	0	0	26.266276
spneumoniae.r_0.2.S_global.k_19.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	19	na	0	25.56	0.21	25.34	99%	4704	0	0	25.570499
spneumoniae.r_0.2.S_global.k_19.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	19	na	Neg	18.42	0.21	18.20	99%	4536	0	0	18.428892
spneumoniae.r_0.2.S_global.k_19.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	19	na	Pos	27.38	0.17	27.19	99%	4704	0	0	27.38697
spneumoniae.r_0.2.S_local.k_19.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	19	1	0	26.21	0.21	25.98	99%	6060	0	0	26.215481
spneumoniae.r_0.2.S_local.k_19.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	19	1	Neg	20.04	0.21	19.82	99%	6060	0	0	20.050633
spneumoniae.r_0.2.S_local.k_19.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	19	1	Pos	29.09	0.20	28.88	99%	6060	0	0	29.095414
spneumoniae.r_0.2.S_local.k_19.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	19	2	0	26.09	0.19	25.89	99%	5740	0	0	26.097768
spneumoniae.r_0.2.S_local.k_19.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	19	2	Neg	20.02	0.17	19.84	99%	5740	0	0	20.030644
spneumoniae.r_0.2.S_local.k_19.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	19	2	Pos	28.83	0.19	28.62	99%	5740	0	0	28.837447
spneumoniae.r_0.2.S_local.k_19.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	19	3	0	25.48	0.18	25.29	99%	5308	0	0	25.493601
spneumoniae.r_0.2.S_local.k_19.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	19	3	Neg	19.41	0.20	19.20	99%	5308	0	0	19.422683
spneumoniae.r_0.2.S_local.k_19.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	19	3	Pos	28.18	0.16	28.01	99%	5484	0	0	28.189885
spneumoniae.r_0.2.S_local.k_19.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	19	4	0	25.98	0.22	25.74	99%	5072	0	0	25.987263
spneumoniae.r_0.2.S_local.k_19.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	19	4	Neg	19.57	0.17	19.40	99%	5072	0	0	19.583121
spneumoniae.r_0.2.S_local.k_19.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	19	4	Pos	28.16	0.25	27.90	99%	5288	0	0	28.174191
spneumoniae.r_0.2.S_local.k_19.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	19	5	0	25.44	0.18	25.25	99%	5044	0	0	25.452407
spneumoniae.r_0.2.S_local.k_19.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	19	5	Neg	19.23	0.19	19.03	99%	5044	0	0	19.236622
spneumoniae.r_0.2.S_local.k_19.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	19	5	Pos	27.68	0.21	27.45	99%	5044	0	0	27.688425
spneumoniae.r_0.2.S_global.k_21.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	21	na	0	27.87	0.20	27.66	99%	4560	0	0	27.882342
spneumoniae.r_0.2.S_global.k_21.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	21	na	Neg	18.59	0.21	18.36	99%	4732	0	0	18.598991
spneumoniae.r_0.2.S_global.k_21.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	21	na	Pos	29.34	0.18	29.15	99%	4560	0	0	29.354191
spneumoniae.r_0.2.S_local.k_21.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	21	1	0	28.68	0.13	28.53	99%	6264	0	0	28.687966
spneumoniae.r_0.2.S_local.k_21.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	21	1	Neg	19.94	0.19	19.74	99%	6264	0	0	19.951437
spneumoniae.r_0.2.S_local.k_21.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	21	1	Pos	32.12	0.24	31.86	99%	6264	0	0	32.131374
spneumoniae.r_0.2.S_local.k_21.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	21	2	0	28.01	0.21	27.79	99%	5832	0	0	28.024341
spneumoniae.r_0.2.S_local.k_21.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	21	2	Neg	20.02	0.18	19.83	99%	5832	0	0	20.031538
spneumoniae.r_0.2.S_local.k_21.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	21	2	Pos	31.51	0.17	31.33	99%	5832	0	0	31.524513
spneumoniae.r_0.2.S_local.k_21.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	21	3	0	27.86	0.15	27.70	99%	5572	0	0	27.874619
spneumoniae.r_0.2.S_local.k_21.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	21	3	Neg	19.99	0.21	19.77	99%	5572	0	0	20.002886
spneumoniae.r_0.2.S_local.k_21.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	21	3	Pos	31.03	0.22	30.80	99%	5572	0	0	31.041124
spneumoniae.r_0.2.S_local.k_21.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	21	4	0	27.47	0.16	27.30	99%	5304	0	0	27.481688
spneumoniae.r_0.2.S_local.k_21.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	21	4	Neg	19.53	0.21	19.31	99%	5304	0	0	19.54541
spneumoniae.r_0.2.S_local.k_21.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	21	4	Pos	30.23	0.21	30.00	99%	5304	0	0	30.2381
spneumoniae.r_0.2.S_local.k_21.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	21	5	0	27.50	0.19	27.30	99%	5044	0	0	27.513384
spneumoniae.r_0.2.S_local.k_21.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	21	5	Neg	19.35	0.18	19.17	99%	5044	0	0	19.364507
spneumoniae.r_0.2.S_local.k_21.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	21	5	Pos	30.17	0.15	30.01	99%	5044	0	0	30.179628
spneumoniae.r_0.2.S_global.k_23.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	23	na	0	30.15	0.20	29.93	99%	4752	0	0	30.154608
spneumoniae.r_0.2.S_global.k_23.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	23	na	Neg	18.68	0.23	18.44	99%	4576	0	0	18.693303
spneumoniae.r_0.2.S_global.k_23.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	23	na	Pos	31.51	0.22	31.27	99%	4576	0	0	31.514625
spneumoniae.r_0.2.S_local.k_23.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	23	1	0	30.41	0.25	30.15	99%	6364	0	0	30.421406
spneumoniae.r_0.2.S_local.k_23.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	23	1	Neg	19.65	0.16	19.48	99%	6460	0	0	19.662353
spneumoniae.r_0.2.S_local.k_23.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	23	1	Pos	34.59	0.18	34.39	99%	6460	0	0	34.597105
spneumoniae.r_0.2.S_local.k_23.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	23	2	0	30.41	0.16	30.24	99%	6052	0	0	30.420848
spneumoniae.r_0.2.S_local.k_23.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	23	2	Neg	19.83	0.18	19.64	99%	6052	0	0	19.841295
spneumoniae.r_0.2.S_local.k_23.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	23	2	Pos	34.15	0.17	33.96	99%	6052	0	0	34.157722
spneumoniae.r_0.2.S_local.k_23.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	23	3	0	29.86	0.21	29.64	99%	5744	0	0	29.868568
spneumoniae.r_0.2.S_local.k_23.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	23	3	Neg	19.69	0.23	19.45	99%	5744	0	0	19.702193
spneumoniae.r_0.2.S_local.k_23.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	23	3	Pos	33.64	0.20	33.43	99%	5744	0	0	33.65179
spneumoniae.r_0.2.S_local.k_23.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	23	4	0	29.89	0.17	29.70	99%	5500	0	0	29.899909
spneumoniae.r_0.2.S_local.k_23.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	23	4	Neg	19.65	0.15	19.48	99%	5308	0	0	19.657012
spneumoniae.r_0.2.S_local.k_23.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	23	4	Pos	33.19	0.17	33.01	99%	5308	0	0	33.200103
spneumoniae.r_0.2.S_local.k_23.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	23	5	0	29.41	0.15	29.25	99%	5320	0	0	29.423608
spneumoniae.r_0.2.S_local.k_23.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	23	5	Neg	19.20	0.19	19.00	99%	5308	0	0	19.210605
spneumoniae.r_0.2.S_local.k_23.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	23	5	Pos	32.09	0.18	31.89	99%	5320	0	0	32.100686
spneumoniae.r_0.2.S_global.k_31.d_na.t_0	spneumoniae	0.2	04_fmsi_query	global	31	na	0	38.74	0.19	38.53	99%	4596	0	0	38.750091
spneumoniae.r_0.2.S_global.k_31.d_na.t_Neg	spneumoniae	0.2	04_fmsi_query	global	31	na	Neg	18.65	0.20	18.44	99%	4596	0	0	18.662127
spneumoniae.r_0.2.S_global.k_31.d_na.t_Pos	spneumoniae	0.2	04_fmsi_query	global	31	na	Pos	39.09	0.18	38.89	99%	4596	0	0	39.10161
spneumoniae.r_0.2.S_local.k_31.d_1.t_0	spneumoniae	0.2	04_fmsi_query	local	31	1	0	40.44	0.19	40.23	99%	7236	0	0	40.450096
spneumoniae.r_0.2.S_local.k_31.d_1.t_Neg	spneumoniae	0.2	04_fmsi_query	local	31	1	Neg	19.03	0.14	18.88	99%	7236	0	0	19.045563
spneumoniae.r_0.2.S_local.k_31.d_1.t_Pos	spneumoniae	0.2	04_fmsi_query	local	31	1	Pos	45.72	0.18	45.52	99%	7236	0	0	45.726717
spneumoniae.r_0.2.S_local.k_31.d_2.t_0	spneumoniae	0.2	04_fmsi_query	local	31	2	0	39.91	0.19	39.71	99%	6684	0	0	39.922166
spneumoniae.r_0.2.S_local.k_31.d_2.t_Neg	spneumoniae	0.2	04_fmsi_query	local	31	2	Neg	19.34	0.16	19.17	99%	6624	0	0	19.3501
spneumoniae.r_0.2.S_local.k_31.d_2.t_Pos	spneumoniae	0.2	04_fmsi_query	local	31	2	Pos	44.95	0.23	44.70	99%	6624	0	0	44.961191
spneumoniae.r_0.2.S_local.k_31.d_3.t_0	spneumoniae	0.2	04_fmsi_query	local	31	3	0	39.53	0.20	39.32	99%	6248	0	0	39.540415
spneumoniae.r_0.2.S_local.k_31.d_3.t_Neg	spneumoniae	0.2	04_fmsi_query	local	31	3	Neg	19.38	0.19	19.19	99%	6248	0	0	19.395031
spneumoniae.r_0.2.S_local.k_31.d_3.t_Pos	spneumoniae	0.2	04_fmsi_query	local	31	3	Pos	44.14	0.18	43.94	99%	6248	0	0	44.143987
spneumoniae.r_0.2.S_local.k_31.d_4.t_0	spneumoniae	0.2	04_fmsi_query	local	31	4	0	38.89	0.20	38.68	99%	5916	0	0	38.901754
spneumoniae.r_0.2.S_local.k_31.d_4.t_Neg	spneumoniae	0.2	04_fmsi_query	local	31	4	Neg	19.57	0.17	19.38	99%	5832	0	0	19.579745
spneumoniae.r_0.2.S_local.k_31.d_4.t_Pos	spneumoniae	0.2	04_fmsi_query	local	31	4	Pos	43.45	0.18	43.25	99%	5832	0	0	43.458802
spneumoniae.r_0.2.S_local.k_31.d_5.t_0	spneumoniae	0.2	04_fmsi_query	local	31	5	0	38.23	0.19	38.02	99%	5568	0	0	38.236291
spneumoniae.r_0.2.S_local.k_31.d_5.t_Neg	spneumoniae	0.2	04_fmsi_query	local	31	5	Neg	19.38	0.18	19.19	99%	5568	0	0	19.392123
spneumoniae.r_0.2.S_local.k_31.d_5.t_Pos	spneumoniae	0.2	04_fmsi_query	local	31	5	Pos	42.22	0.21	41.99	99%	5652	0	0	42.225318
spneumoniae.r_0.3.S_global.k_15.d_na.t_0	spneumoniae	0.3	04_fmsi_query	global	15	na	0	22.63	0.17	22.44	99%	4712	0	0	22.634965
spneumoniae.r_0.3.S_global.k_15.d_na.t_Neg	spneumoniae	0.3	04_fmsi_query	global	15	na	Neg	18.56	0.19	18.36	99%	4712	0	0	18.569418
spneumoniae.r_0.3.S_global.k_15.d_na.t_Pos	spneumoniae	0.3	04_fmsi_query	global	15	na	Pos	23.46	0.18	23.26	99%	4712	0	0	23.464774
spneumoniae.r_0.3.S_local.k_15.d_1.t_0	spneumoniae	0.3	04_fmsi_query	local	15	1	0	23.10	0.15	22.93	99%	6096	0	0	23.105709
spneumoniae.r_0.3.S_local.k_15.d_1.t_Neg	spneumoniae	0.3	04_fmsi_query	local	15	1	Neg	19.89	0.15	19.72	99%	6096	0	0	19.895563
spneumoniae.r_0.3.S_local.k_15.d_1.t_Pos	spneumoniae	0.3	04_fmsi_query	local	15	1	Pos	24.11	0.23	23.87	99%	6212	0	0	24.123066
spneumoniae.r_0.3.S_local.k_15.d_2.t_0	spneumoniae	0.3	04_fmsi_query	local	15	2	0	23.25	0.20	23.04	99%	5572	0	0	23.259312
spneumoniae.r_0.3.S_local.k_15.d_2.t_Neg	spneumoniae	0.3	04_fmsi_query	local	15	2	Neg	19.78	0.22	19.55	99%	5572	0	0	19.792078
spneumoniae.r_0.3.S_local.k_15.d_2.t_Pos	spneumoniae	0.3	04_fmsi_query	local	15	2	Pos	24.21	0.21	23.99	99%	5572	0	0	24.219455
spneumoniae.r_0.3.S_local.k_15.d_3.t_0	spneumoniae	0.3	04_fmsi_query	local	15	3	0	22.83	0.17	22.66	99%	5308	0	0	22.842436
spneumoniae.r_0.3.S_local.k_15.d_3.t_Neg	spneumoniae	0.3	04_fmsi_query	local	15	3	Neg	19.61	0.19	19.41	99%	5308	0	0	19.622778
spneumoniae.r_0.3.S_local.k_15.d_3.t_Pos	spneumoniae	0.3	04_fmsi_query	local	15	3	Pos	23.87	0.18	23.67	99%	5308	0	0	23.875592
spneumoniae.r_0.3.S_local.k_15.d_4.t_0	spneumoniae	0.3	04_fmsi_query	local	15	4	0	22.73	0.15	22.57	99%	5044	0	0	22.739544
spneumoniae.r_0.3.S_local.k_15.d_4.t_Neg	spneumoniae	0.3	04_fmsi_query	local	15	4	Neg	19.21	0.21	18.99	99%	5112	0	0	19.221289
spneumoniae.r_0.3.S_local.k_15.d_4.t_Pos	spneumoniae	0.3	04_fmsi_query	local	15	4	Pos	23.73	0.13	23.59	99%	5044	0	0	23.735725
spneumoniae.r_0.3.S_local.k_15.d_5.t_0	spneumoniae	0.3	04_fmsi_query	local	15	5	0	22.77	0.22	22.54	99%	4780	0	0	22.779277
spneumoniae.r_0.3.S_local.k_15.d_5.t_Neg	spneumoniae	0.3	04_fmsi_query	local	15	5	Neg	19.07	0.25	18.80	99%	4972	0	0	19.078971
spneumoniae.r_0.3.S_local.k_15.d_5.t_Pos	spneumoniae	0.3	04_fmsi_query	local	15	5	Pos	23.83	0.23	23.59	99%	4780	0	0	23.839833
spneumoniae.r_0.3.S_global.k_17.d_na.t_0	spneumoniae	0.3	04_fmsi_query	global	17	na	0	24.76	0.18	24.57	99%	4560	0	0	24.766787
spneumoniae.r_0.3.S_global.k_17.d_na.t_Neg	spneumoniae	0.3	04_fmsi_query	global	17	na	Neg	18.69	0.20	18.48	99%	4772	0	0	18.700417
spneumoniae.r_0.3.S_global.k_17.d_na.t_Pos	spneumoniae	0.3	04_fmsi_query	global	17	na	Pos	25.59	0.17	25.41	99%	4772	0	0	25.597322
spneumoniae.r_0.3.S_local.k_17.d_1.t_0	spneumoniae	0.3	04_fmsi_query	local	17	1	0	25.58	0.15	25.43	99%	6504	0	0	25.59339
spneumoniae.r_0.3.S_local.k_17.d_1.t_Neg	spneumoniae	0.3	04_fmsi_query	local	17	1	Neg	20.31	0.17	20.13	99%	6504	0	0	20.32304
spneumoniae.r_0.3.S_local.k_17.d_1.t_Pos	spneumoniae	0.3	04_fmsi_query	local	17	1	Pos	27.08	0.15	26.92	99%	6504	0	0	27.090734
spneumoniae.r_0.3.S_local.k_17.d_2.t_0	spneumoniae	0.3	04_fmsi_query	local	17	2	0	25.32	0.20	25.11	99%	5924	0	0	25.333856
spneumoniae.r_0.3.S_local.k_17.d_2.t_Neg	spneumoniae	0.3	04_fmsi_query	local	17	2	Neg	20.38	0.21	20.16	99%	5924	0	0	20.387473
spneumoniae.r_0.3.S_local.k_17.d_2.t_Pos	spneumoniae	0.3	04_fmsi_query	local	17	2	Pos	26.86	0.19	26.66	99%	5924	0	0	26.87485
spneumoniae.r_0.3.S_local.k_17.d_3.t_0	spneumoniae	0.3	04_fmsi_query	local	17	3	0	25.22	0.19	25.02	99%	5308	0	0	25.228295
spneumoniae.r_0.3.S_local.k_17.d_3.t_Neg	spneumoniae	0.3	04_fmsi_query	local	17	3	Neg	19.71	0.22	19.48	99%	5308	0	0	19.720432
spneumoniae.r_0.3.S_local.k_17.d_3.t_Pos	spneumoniae	0.3	04_fmsi_query	local	17	3	Pos	26.25	0.19	26.05	99%	5308	0	0	26.258058
spneumoniae.r_0.3.S_local.k_17.d_4.t_0	spneumoniae	0.3	04_fmsi_query	local	17	4	0	25.04	0.17	24.85	99%	5048	0	0	25.048982
spneumoniae.r_0.3.S_local.k_17.d_4.t_Neg	spneumoniae	0.3	04_fmsi_query	local	17	4	Neg	19.72	0.22	19.49	99%	5272	0	0	19.735012
spneumoniae.r_0.3.S_local.k_17.d_4.t_Pos	spneumoniae	0.3	04_fmsi_query	local	17	4	Pos	26.22	0.15	26.06	99%	5272	0	0	26.234333
spneumoniae.r_0.3.S_local.k_17.d_5.t_0	spneumoniae	0.3	04_fmsi_query	local	17	5	0	25.26	0.19	25.05	99%	5044	0	0	25.264504
spneumoniae.r_0.3.S_local.k_17.d_5.t_Neg	spneumoniae	0.3	04_fmsi_query	local	17	5	Neg	19.69	0.23	19.45	99%	5044	0	0	19.701448
